Mindanao System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
13TM1_U01,"DECLARED FORCED OUTAGE",08/07/2026 4:01:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Forced Outage due to generator stator earth fault tripped. "
13TM1_U01,"AVAILABLE",08/08/2026 12:14:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
13TM1_U01,"SHUTDOWN",08/08/2026 5:32:00 AM,11,0,GENERATOR SHUTDOWN,"TM1 Unit 1 emergency shutdown at 0532H due to arcing at generator relay panel. (Unplanned Outage) "
13TM1_U01,"AVAILABLE",08/08/2026 8:40:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
13TM1_U01,"RAISE LOAD",08/08/2026 8:46:00 AM,0,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz | ON DUTY: Gazo "
13TM1_U01,"FOLLOW RTD",08/08/2026 9:15:00 AM,30,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo "
13TM1_U01,"LOWER LOAD",08/08/2026 11:52:00 AM,49,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.42Hz from MO forecast variation of RTD=2360 vs ACTUAL=2233 bro "
13TM1_U01,"FOLLOW RTD",08/08/2026 12:09:00 PM,30,49,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gazo "
13TM1_U01,"UTILIZED AS "CR"",08/08/2026 3:07:00 PM,35,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD= -202 vs ACTUAL= -243 | ON DUTY: Gazo "
13TM1_U01,"RE - ARM AS / CR",08/08/2026 3:46:00 PM,49,49,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved, and to follow RTD as Market Dispatched.| ON DUTY: Gazo "
13TM1_U01,"UTILIZED AS "CR"",08/09/2026 5:47:00 PM,0,30,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | ON DUTY: Pe'a "
13TM1_U01,"RAISE "CR" LOAD",08/09/2026 6:18:00 PM,30,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-112 vs ACTUAL=-152 | ON DUTY: Pe'a "
13TM1_U01,"RE - ARM AS / CR",08/09/2026 10:37:00 PM,49,3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pajo "
13TM1_U02,"CONTINGENCY RESERVE",08/03/2026 3:39:00 PM,0,20,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2434 vs ACTUAL=2438 | ON DUTY: Caliquez "
13TM1_U02,"CONTINGENCY RESERVE",08/03/2026 5:49:00 PM,20,48.7,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-431 vs ACTUAL=-441 | ON DUTY: Pajo "
13TM1_U02,"TRIPPED",08/03/2026 6:21:00 PM,48.85,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TM1 Unit 2 tripped at 1821H. (Unplanned Outage) "
13TM1_U02,"CONTINGENCY RESERVE",08/03/2026 7:10:00 PM,0,10,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2427 vs ACTUAL=2444 | ON DUTY: Pajo "
13TM1_U02,"ONLINE",08/03/2026 7:18:00 PM,0,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage. "
13TM1_U02,"RE - ARM AS / CR",08/03/2026 9:26:00 PM,10,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pe'a "
13TM1_U02,"RAISE LOAD",08/04/2026 12:13:00 PM,22.3,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-185.6 vs ACTUAL=-213 "
13TM1_U02,"FOLLOW RTD",08/04/2026 12:31:00 PM,40,34.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajo "
13TM1_U02,"RAISE LOAD",08/05/2026 6:42:00 PM,33.7,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from MO forecast variation of RTD=2455 vs ACTUAL=2585 | O "
13TM1_U02,"FOLLOW RTD",08/06/2026 12:06:00 AM,49.1,4.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maiquilla "
13TM1_U02,"RAISE "CR" LOAD",08/06/2026 12:06:00 AM,4.1,30,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-315 vs ACTUAL=-446 | ON DUTY: Maiquilla "
13TM1_U02,"RE - ARM AS / CR",08/06/2026 1:23:00 AM,30,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Maiquilla "
13TM1_U02,"CONTINGENCY RESERVE",08/06/2026 1:57:00 PM,0,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2615 vs ACTUAL=2649 | ON DUTY: Gazo "
13TM1_U02,"LOWER "CR" LOAD",08/06/2026 3:13:00 PM,49,25,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 25 MW | ON DUTY: Gazo "
13TM1_U02,"RAISE LOAD",08/06/2026 3:46:00 PM,25,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-247.3 vs ACTUAL=-299.4 | ON DUTY: Gazo "
13TM1_U02,"LOWER "CR" LOAD",08/06/2026 5:04:00 PM,49,20,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 20 MW | ON DUTY: Gazo "
13TM1_U02,"RAISE LOAD",08/06/2026 5:27:00 PM,20,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due HVDC variation of RTD=-342.2 vs ACTUAL=-380.4 | ON DUTY: Gazo "
13TM1_U02,"LOWER "CR" LOAD",08/06/2026 9:54:00 PM,49,35,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-379.2 vs ACTUAL=-436 | ON DUTY: Maiquilla "
13TM1_U02,"RE - ARM AS / CR",08/06/2026 9:59:00 PM,35,21.5,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Maiquilla "
13TM1_U02,"CONTINGENCY RESERVE",08/07/2026 5:26:00 AM,18.7,30,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1996 vs ACTUAL=1994 | ON DUTY: Maiquilla "
13TM1_U02,"RE - ARM AS / CR",08/07/2026 5:54:00 AM,30,10,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved, and to follow RTD as Market Dispatched.| ON DUTY: Maiquilla "
13TM1_U02,"RAISE LOAD",08/08/2026 1:21:00 PM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC variation of RTD = -182 vs ACTUAL= -244| ON DUT "
13TM1_U02,"DECLARED FORCED OUTAGE",08/08/2026 2:01:00 PM,0,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to jacket water leak. (Forced Outage) "
13TM1_U02,"AVAILABLE",08/08/2026 4:14:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
13TM1_U02,"UTILIZED AS "CR"",08/08/2026 4:19:00 PM,0,20,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to frequency at 60.0Hz and Malita & Villanueva BESS SOC both at 9.5% | ON DUTY: Gazo "
13TM1_U02,"UTILIZED AS "CR"",08/08/2026 5:20:00 PM,20,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to frequency at 59.9Hz from HVDC forecast variation of RTD=-335 vs ACTUAL=-355 and no more plants to MO "
13TM1_U02,"LOWER LOAD",08/08/2026 10:46:00 PM,49,30,MOT RAISE,"MOT Raised (Utilized CR). Lower load to 30 MW due to frequency = 60.1Hz | RTD Reference =4.1MW| ON DUTY: Pe'a "
13TM1_U02,"LOWER LOAD",08/08/2026 11:07:00 PM,30,20,MOT RAISE,"MOT Raised (Utilized CR). Lower load to 20 MW due to frequency = 60.15Hz | RTD Reference =4.1MW| ON DUTY: Pe'a "
13TM1_U02,"RE - ARM AS / CR",08/08/2026 11:19:00 PM,20,3.5,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved, and to follow RTD as Market Dispatched.| ON DUTY: Pe'a "
14PKPSOC_G01,"RAISE LOAD",08/03/2026 1:01:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2402 vs ACTUAL=2422 | O "
14PKPSOC_G01,"FOLLOW RTD",08/03/2026 4:08:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala "
14PKPSOC_G01,"RAISE LOAD",08/03/2026 5:01:00 PM,16.5,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.124Hz from HVDC forecast variation of RTD=-404 vs ACTUAL=-451  "
14PKPSOC_G01,"RAISE LOAD",08/03/2026 8:43:00 PM,34.9,21,MOT RAISE,"MOT Raised. Lower load to 21 MW due to frequency = 60.22Hz | RTD Reference =34.9MW| ON DUTY: Albonera "
14PKPSOC_G01,"RAISE LOAD",08/03/2026 9:00:00 PM,21,7,MOT RAISE,"MOT Raised. Lower load to 7 MW due to frequency = 60.22Hz | RTD Reference =34.9MW| ON DUTY: Albonera "
14PKPSOC_G01,"FOLLOW RTD",08/03/2026 9:27:00 PM,7,3.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Albonera "
14PKPSOC_G01,"RAISE LOAD",08/04/2026 8:18:00 AM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-229.4 vs ACTUAL=-284 "
14PKPSOC_G01,"FOLLOW RTD",08/04/2026 11:30:00 AM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala "
14PKPSOC_G01,"RAISE LOAD",08/04/2026 1:09:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=-208 vs ACTUAL=-223.5 | "
14PKPSOC_G01,"FOLLOW RTD",08/04/2026 10:17:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alconera "
14PKPSOC_G01,"RAISE LOAD",08/05/2026 10:34:00 AM,13.3,27,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-186 vs ACTUAL=-223 | "
14PKPSOC_G01,"RAISE LOAD",08/05/2026 10:48:00 AM,27,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.1Hz from MO forecast variation of RTD=2480 vs ACTUAL=2460 | ON "
14PKPSOC_G01,"RAISE LOAD",08/05/2026 11:44:00 AM,34.9,21,MOT RAISE,"MOT Raised. Lower load to 21 MW due to frequency = 60.22Hz | RTD Reference =18.7MW| ON DUTY: Tajala "
14PKPSOC_G01,"RAISE LOAD",08/05/2026 1:04:00 PM,21,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-264 | "
14PKPSOC_G01,"FOLLOW RTD",08/05/2026 10:22:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Albonera "
14PKPSOC_G01,"RAISE LOAD",08/06/2026 8:49:00 AM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.804Hz from MO forecast variation of RTD=2244 vs ACTUAL=2269 |  "
14PKPSOC_G01,"FOLLOW RTD",08/06/2026 9:33:00 AM,34.9,13.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala "
14PKPSOC_G01,"RAISE LOAD",08/06/2026 10:43:00 AM,22.4,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-189 vs ACTUAL=-218.5 "
14PKPSOC_G01,"FOLLOW RTD",08/06/2026 8:42:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala "
14PKPSOC_G01,"RAISE LOAD",08/07/2026 9:10:00 AM,29.4,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-223 | "
14PKPSOC_G01,"FOLLOW RTD",08/07/2026 11:09:00 PM,34.9,32.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almolera "
14PKPSOC_G01,"RAISE LOAD",08/08/2026 9:59:00 AM,21.7,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.93Hz | ON DUTY: Alian "
14PKPSOC_G01,"FOLLOW RTD",08/08/2026 11:52:00 AM,34.9,18.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alian "
14PKPSOC_G01,"RAISE LOAD",08/08/2026 1:55:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC variation of RTD = -184 vs ACTUAL= -264| ON DUTY "
14PKPSOC_G01,"FOLLOW RTD",08/08/2026 5:36:00 PM,34.9,34.9,RTD,"From MOT Raise to Follow RTD| ON DUTY: Ibabiosa "
14PKPSOC_G01,"SHUTDOWN",08/08/2026 6:58:00 PM,34.9,0,GENERATOR SHUTDOWN,"Peak Power SOCCSARGEN Emergency Shutdown at 1858H due to lack of fuel. (Unplanned Outage) "
14SARANG_U01,"LOWER LOAD",08/09/2026 3:48:00 AM,122,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=1841 vs ACTUAL=1835 | O "
14SARANG_U01,"FOLLOW RTD",08/09/2026 5:25:00 AM,100,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Moya "
14SARANG_U01,"LOWER LOAD",08/09/2026 5:30:00 AM,120,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz | ON DUTY: Moya "
14SARANG_U01,"FOLLOW RTD",08/09/2026 6:45:00 AM,80,99.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tero "
14SARANG_U01,"LOWER LOAD",08/09/2026 9:51:00 AM,122,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Tero "
14SARANG_U01,"FOLLOW RTD",08/09/2026 11:52:00 AM,102,121.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tero "
14SARANG_U01,"LOWER LOAD",08/09/2026 12:44:00 PM,122,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=2190 vs ACTUAL=2168 | ON "
14SARANG_U01,"FOLLOW RTD",08/09/2026 1:58:00 PM,102,120.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tero "
14SARANG_U01,"LOWER LOAD",08/09/2026 2:23:00 PM,122,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2217 vs ACTUAL=2264 | O "
14SARANG_U01,"LOWER LOAD",08/09/2026 4:07:00 PM,102,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2218 vs ACTUAL=2203 | O "
14SARANG_U01,"FOLLOW RTD",08/09/2026 4:34:00 PM,92,111.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Reyes "
14SUPKOR_G01,"RAISE LOAD",08/03/2026 10:54:00 AM,0,8.4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.01Hz from MO forecast variation of RTD=2385 vs ACTUAL=2363 | O "
14SUPKOR_G01,"RAISE LOAD",08/03/2026 2:34:00 PM,8.4,10.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2491 vs ACTUAL=2475 | O "
14SUPKOR_G01,"FOLLOW RTD",08/03/2026 8:32:00 PM,10.5,11.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mayo "
EOF
