Visayas System Operations
Dispatch Instruction Report
01Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CPPC_U09,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05CPPC_U10,"ADVISE TO CUT IN",06/01/2026 1:28:00 PM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut In: 1337H)"
05CPPC_U10,"FOLLOW RTD",06/01/2026 3:54:00 PM,6,4.4,RTD,"Advise to follow RTD from DR dispatch."
05CPPC_U10,"TRIPPED",06/01/2026 7:02:00 PM,6.3,0,MARKET INTERVENTION/SUSPENSION,"ISOLATED DUE TO SUDDEN OPENING OF MAIN FEEDER #2 BREAKER. SO-initiated Market Intervention is issued today, 01-June-2026, for Visa"
05CPPC_U10,"FOLLOW RTD",06/01/2026 8:01:00 PM,0,0,RTD,"Advise to follow RTD. The SO-Initiated Market Intervention issued today, 01-June-2026 for the Visayas grid has been lifted at 1958"
05CPPC_U10,"DR - RMS IN EXCESS OF RTD - EN",06/03/2026 7:09:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=1.6) (DR=4.7)"
05CPPC_U10,"FOLLOW DR - RMS SCHEDULE",06/03/2026 7:31:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U10,"FOLLOW RTD",06/03/2026 8:53:00 PM,6.3,0,RTD,"Advised to follow RTD from previous DR dispatch. (RTD-EN=0MW)"
05CPPC_U10,"ADVISE TO CUT - IN",06/05/2026 2:27:00 PM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1453H"
05CPPC_U10,"FOLLOW RTD",06/05/2026 3:16:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CPPC_U10,"ADVICE TO CUT IN",06/06/2026 1:53:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1407H"
05CPPC_U10,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.3; DR=0"
05CPPC_U10,"ADVICE TO CUT IN",06/06/2026 5:56:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 1803H"
05CPPC_U10,"FOLLOW RTD",06/06/2026 6:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=6.3; DR=0"
05CPPC_U10,"RAISE LOAD",06/07/2026 3:25:00 PM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise; MOT R = 6.3 MW"
05CPPC_U10,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05EAUC_U02,"ADVISE TO CUT IN",06/01/2026 8:08:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing"
05EAUC_U02,"FOLLOW RTD",06/01/2026 8:13:00 AM,0,0,RTD,"Advise to follow RTD from DR-RMS dispatch. Real Power Balancing"
05EAUC_U02,"ADVISED TO CUT IN",06/02/2026 4:35:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0446H. Leyte-Cebu line limitation."
05EAUC_U02,"FOLLOW RTD",06/02/2026 4:51:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U02,"ADVISE TO CUT IN",06/02/2026 7:40:00 AM,0,6,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CUT-IN=0753H)"
05EAUC_U02,"FOLLOW RTD",06/02/2026 8:20:00 AM,6,0,RTD,"Advised to follow RTD energy schedule from previous DR dispatch. RTD=0"
05EAUC_U02,"MANUAL CR DISPATCH",06/02/2026 2:49:00 PM,6,11,CONTINGENCY RESERVE,"Advise to continue running under manual CR dispatch. Leyte-Cebu line limitation. (RTD-EN=6MW) (CR=5MW)"
05EAUC_U02,"FOLLOW RTD",06/02/2026 3:36:00 PM,11,11,RTD,"Advised to follow RTD from manual CR Dispatch. (RTD=11)"
05EAUC_U02,"MANUAL CR DISPATCH",06/02/2026 5:10:00 PM,11,11,CONTINGENCY RESERVE,"Advise to continue running under manual CR dispatch. Leyte-Cebu line limitation. (RTD-EN=6MW) (CR=5MW)"
05EAUC_U02,"FOLLOW RTD",06/02/2026 5:45:00 PM,11,11,RTD,"Advised to follow RTD from manual CR Dispatch. (RTD=11) (CR=0)"
05EAUC_U02,"ADVISE TO CUT IN",06/03/2026 12:05:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. Cut in time 0007H"
05EAUC_U02,"FOLLOW RTD",06/03/2026 12:41:00 AM,9,0,RTD,"Advised to follow RTD from DR-RMS raise dispatch."
05EAUC_U02,"ADVISED TO CUT IN",06/03/2026 7:04:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0718H. Real power balancing."
05EAUC_U02,"FOLLOW RTD",06/03/2026 7:45:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U02,"MANUAL CR DISPATCH",06/03/2026 1:26:00 PM,6,11,CONTINGENCY RESERVE,"Advised to full capacity as Manual CR dispatch."
05EAUC_U02,"CONTINUE RUNNING",06/03/2026 5:13:00 PM,11,11,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency at CNP sub-grid (Market intervention)."
05EAUC_U02,"FOLLOW RTD",06/03/2026 7:48:00 PM,11,11,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=11MW)"
05EAUC_U02,"ADVISE TO CUT IN",06/03/2026 9:47:00 PM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real power balancing. (cut-in: 2158H)"
05EAUC_U02,"FOLLOW RTD",06/03/2026 10:36:00 PM,8,0,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05EAUC_U02,"ADVISED TO CUT IN",06/04/2026 10:37:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1046H. Real power balancing."
05EAUC_U02,"FOLLOW RTD",06/04/2026 11:03:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U02,"ADVISE TO CUT IN",06/05/2026 4:21:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real power balancing. (cut-in: 0430H)"
05EAUC_U02,"FOLLOW RTD",06/05/2026 4:45:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05EAUC_U02,"ADVICE TO CUT IN",06/06/2026 1:25:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. Cut-in: 0154H"
05EAUC_U02,"FOLLOW RTD",06/06/2026 1:56:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
05EAUC_U02,"ADVICE TO CUT IN",06/06/2026 4:58:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0509H"
05EAUC_U02,"FOLLOW RTD",06/06/2026 5:36:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
05EAUC_U02,"ADVISE TO CUT - IN",06/07/2026 5:36:00 AM,0,6,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05EAUC_U02,"CONTINUE RUNNING AS DR - RMS",06/07/2026 5:48:00 AM,6,9,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from MOT Raise dispatch"
05EAUC_U02,"FOLLOW RTD",06/07/2026 6:05:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR dispatch"
05EAUC_U02,"ADVICE TO CUT IN",06/07/2026 8:44:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0857H"
05EAUC_U02,"FOLLOW RTD",06/07/2026 10:06:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05EAUC_U02,"CONTINUE RUNNING AS DR - RMS",06/07/2026 10:11:00 AM,9,9,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch."
05EAUC_U02,"FOLLOW RTD",06/07/2026 10:16:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05EAUC_U02,"ADVICE TO CUT IN",06/07/2026 11:13:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0000H"
05EAUC_U02,"FOLLOW RTD",06/07/2026 11:19:00 AM,0,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW) (DR-RMS=2.8MW, below Pmin)"
05EAUC_U02,"MANUAL RR DISPATCH",06/07/2026 3:24:00 PM,8.5,11,REGULATING RESERVE,"Advise to continue running under Contingency Reserve; RTD = 8.5 MW; RR = 2.4 MW"
05EAUC_U02,"FOLLOW RTD",06/07/2026 3:56:00 PM,10,8.5,RTD,"Advise to continue running under RTD schedule; RTD = 8.5 MW"
05EAUC_U03,"ADVISE TO CUT IN",06/01/2026 8:08:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing"
05EAUC_U03,"FOLLOW RTD",06/01/2026 8:13:00 AM,0,0,RTD,"Advise to follow RTD from DR-RMS dispatch. Real Power Balancing"
05EAUC_U03,"ADVISED TO CUT IN",06/02/2026 12:45:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0054H. Leyte-Cebu line limitation."
05EAUC_U03,"FOLLOW RTD",06/02/2026 1:15:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U03,"ADVISED TO CUT IN",06/02/2026 4:35:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0447H. Leyte-Cebu line limitation."
05EAUC_U03,"FOLLOW RTD",06/02/2026 5:16:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U03,"ADVISE TO CUT IN",06/02/2026 7:40:00 AM,0,6,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CUT-IN=0753H)"
05EAUC_U03,"FOLLOW RTD",06/02/2026 8:20:00 AM,6,0,RTD,"Advised to follow RTD energy schedule from previous DR dispatch. RTD=0"
05EAUC_U03,"ADVISED TO CUT IN",06/03/2026 7:04:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0718H. Real power balancing."
05EAUC_U03,"FOLLOW RTD",06/03/2026 7:45:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U03,"MANUAL RR DISPATCH",06/03/2026 1:26:00 PM,9,11,REGULATING RESERVE,"Advised to full capacity as Manual CR dispatch."
05EAUC_U03,"CONTINUE RUNNING",06/03/2026 5:13:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency at CNP sub-grid (Market intervention)."
05EAUC_U03,"FOLLOW RTD",06/03/2026 7:48:00 PM,11.5,11.5,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=11.5MW)"
05EAUC_U03,"CONTINUE RUNNING AS DR - RMS",06/04/2026 10:31:00 AM,7,9,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch, from previous RTD energy schedule."
05EAUC_U03,"FOLLOW RTD",06/04/2026 11:01:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U03,"TRIPPED",06/04/2026 6:58:00 PM,10.82,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high generator bearing temperature"
05EAUC_U03,"ADVICE TO CUT IN",06/06/2026 1:25:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management."
05EAUC_U03,"GENERATOR PROBLEM",06/06/2026 1:31:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to fuel leak at cyl.B1"
05EAUC_U03,"ADVICE TO CUT IN",06/06/2026 4:58:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0510H"
05EAUC_U03,"GENERATOR PROBLEM",06/06/2026 5:26:00 AM,9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to high exhaust gas at cylinder A8."
05EAUC_U03,"ADVISE TO CUT - IN",06/07/2026 5:36:00 AM,0,6,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05EAUC_U03,"CONTINUE RUNNING AS DR - RMS",06/07/2026 5:48:00 AM,6,9,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from MOT Raise dispatch"
05EAUC_U03,"FOLLOW RTD",06/07/2026 6:16:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR dispatch"
05EAUC_U03,"ADVICE TO CUT IN",06/07/2026 8:44:00 AM,0,11.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0856H"
05EAUC_U03,"FOLLOW RTD",06/07/2026 10:06:00 AM,11.5,1.4,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=1.4MW)"
05EAUC_U03,"FOLLOW RTD",06/07/2026 10:30:00 AM,1.4,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05EAUC_U03,"ADVICE TO CUT IN",06/07/2026 10:56:00 AM,0,8.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1105H"
05EAUC_U03,"FOLLOW RTD",06/07/2026 12:00:00 PM,8.3,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05EAUC_U03,"ADVICE TO CUT IN",06/07/2026 12:26:00 PM,0,11.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1235H"
05EAUC_U03,"FOLLOW RTD",06/07/2026 1:01:00 PM,11.5,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05EAUC_U03,"MANUAL CR DISPATCH",06/07/2026 3:24:00 PM,6.4,11.5,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve; RTD = 6.4 MW; CR = 5.1 MW"
05EAUC_U03,"FOLLOW RTD",06/07/2026 3:56:00 PM,10.6,6.4,RTD,"Advise to continue running under RTD schedule; RTD = 6.4 MW"
05EAUC_U04,"ADVISE TO CUT IN",06/01/2026 8:08:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing"
05EAUC_U04,"FOLLOW RTD",06/01/2026 8:13:00 AM,0,0,RTD,"Advise to follow RTD from DR-RMS dispatch. Real Power Balancing"
05EAUC_U04,"ADVISED TO CUT IN",06/02/2026 4:35:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0448H. Leyte-Cebu line limitation."
05EAUC_U04,"FOLLOW RTD",06/02/2026 5:16:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U04,"ADVISE TO CUT IN",06/02/2026 7:40:00 AM,0,6,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CUT-IN=0754H)"
05EAUC_U04,"FOLLOW RTD",06/02/2026 8:20:00 AM,6,0,RTD,"Advised to follow RTD energy schedule from previous DR dispatch. RTD=0"
05EAUC_U04,"RAISE LOAD",06/02/2026 2:49:00 PM,11.1,11.5,REGULATING RESERVE,"Advise to raise load under manual RR dispatch. Leyte-Cebu line limitation."
05EAUC_U04,"FOLLOW RTD",06/02/2026 3:36:00 PM,11.5,11.5,RTD,"Advised to follow RTD from manual RR Dispatch. (RTD=11.5)"
05EAUC_U04,"ADVISE TO CUT IN",06/03/2026 12:05:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. Cut in time 0009H"
05EAUC_U04,"FOLLOW RTD",06/03/2026 12:41:00 AM,9,0,RTD,"Advised to follow RTD from DR-RMS raise dispatch."
05EAUC_U04,"ADVISED TO CUT IN",06/03/2026 7:04:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0718H. Real power balancing."
05EAUC_U04,"FOLLOW RTD",06/03/2026 7:45:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U04,"MANUAL RR DISPATCH",06/03/2026 1:26:00 PM,9,11,REGULATING RESERVE,"Advised to full capacity as Manual RR dispatch."
05EAUC_U04,"CONTINUE RUNNING",06/03/2026 5:13:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency at CNP sub-grid (Market intervention)."
05EAUC_U04,"FOLLOW RTD",06/03/2026 7:48:00 PM,11.5,11.5,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=11.5MW)"
05EAUC_U04,"ADVICE TO CUT IN",06/07/2026 12:26:00 PM,0,11.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1236H"
05EAUC_U04,"FOLLOW RTD",06/07/2026 1:01:00 PM,11.5,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05EAUC_U04,"MANUAL RR DISPATCH",06/07/2026 3:24:00 PM,8.7,11.5,REGULATING RESERVE,"Advise to continue running under Contingency Reserve; RTD = 8.7 MW; RR = 2.5 MW"
05EAUC_U04,"FOLLOW RTD",06/07/2026 3:56:00 PM,10.5,8.7,RTD,"Advise to continue running under RTD schedule; RTD = 8.7 MW"
05KSPC_G01,"RAISE LOAD",06/05/2026 8:03:00 AM,96.5,103,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
05KSPC_G01,"FOLLOW RTD",06/05/2026 8:17:00 AM,103,103,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
05KSPC_G01,"LOWER LOAD",06/06/2026 6:50:00 AM,97.3,80,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05KSPC_G01,"LOWER LOAD",06/06/2026 7:46:00 AM,80,60,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05KSPC_G01,"FOLLOW RTD",06/06/2026 8:26:00 AM,60,71,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=71MW"
05KSPC_G01,"HOLD LOAD",06/06/2026 9:13:00 AM,80,80,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=83.3MW"
05KSPC_G01,"FOLLOW RTD",06/06/2026 11:03:00 AM,80,85,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=85MW"
05KSPC_G01,"LOWER LOAD",06/06/2026 12:16:00 PM,103,90,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=103MW"
05KSPC_G01,"FOLLOW RTD",06/06/2026 1:00:00 PM,90,95,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=95MW"
05KSPC_G01,"RAISE LOAD",06/07/2026 5:39:00 AM,99,103,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05KSPC_G01,"FOLLOW RTD",06/07/2026 6:45:00 AM,103,101,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=101)"
05KSPC_G02,"UNIT CUT - IN",06/03/2026 10:54:00 PM,0,5,GENERATOR START-UP,"Unit cut-in from unplanned outage."
05KSPC_G02,"RAISE LOAD",06/05/2026 8:03:00 AM,96.5,103,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
05KSPC_G02,"FOLLOW RTD",06/05/2026 8:17:00 AM,103,103,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
05KSPC_G02,"LOWER LOAD",06/06/2026 6:50:00 AM,98,80,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05KSPC_G02,"LOWER LOAD",06/06/2026 7:46:00 AM,80,60,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05KSPC_G02,"FOLLOW RTD",06/06/2026 8:26:00 AM,60,71,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=71MW"
05KSPC_G02,"HOLD LOAD",06/06/2026 9:13:00 AM,80,80,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=83.3MW"
05KSPC_G02,"FOLLOW RTD",06/06/2026 11:03:00 AM,80,85,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=85MW"
05KSPC_G02,"LOWER LOAD",06/06/2026 12:16:00 PM,103,90,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=103MW"
05KSPC_G02,"FOLLOW RTD",06/06/2026 1:00:00 PM,90,95,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=95MW"
05KSPC_G02,"RAISE LOAD",06/07/2026 5:39:00 AM,99,103,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05KSPC_G02,"FOLLOW RTD",06/07/2026 6:45:00 AM,103,101,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=101)"
05TOLEDO_BAT,"APFC MODE OPERATION",06/01/2026 1:10:00 PM,20,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR discharge dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",06/01/2026 1:16:00 PM,0,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANUAL MODE",06/01/2026 1:29:00 PM,20,0,CONTINGENCY RESERVE,"Advise to manual 0 MW under manual CR dispatch. Preservation of SOC for peak demand."
05TOLEDO_BAT,"MANUAL CHARGE",06/01/2026 1:34:00 PM,0,-10,CONTINGENCY RESERVE,"Advise to manual charge under manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANUAL CHARGE",06/01/2026 1:47:00 PM,-10,-20,CONTINGENCY RESERVE,"Advise to manual charge under manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANUAL MODE",06/01/2026 2:04:00 PM,-20,0,CONTINGENCY RESERVE,"Advise to manual 0 MW under manual CR dispatch. Preservation of SOC for peak demand."
05TOLEDO_BAT,"MANUAL DISCHARGE",06/01/2026 4:12:00 PM,0,5,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANUAL DISCHARGE",06/01/2026 4:15:00 PM,5,15,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANUAL DISCHARGE",06/01/2026 4:30:00 PM,15,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANUAL DISCHARGE",06/01/2026 4:46:00 PM,10,5,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/01/2026 4:51:00 PM,5,0,CONTINGENCY RESERVE,"Advise to set manual mode 0 MW under manual CR dispatch. Preservation of SOC for peak demand."
05TOLEDO_BAT,"MANUAL CHARGE",06/01/2026 4:57:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge under manual CR dispatch. Preparation for peak demand."
05TOLEDO_BAT,"MANUAL CHARGE",06/01/2026 5:06:00 PM,-5,-15,CONTINGENCY RESERVE,"Advise to manual charge under manual CR dispatch. Preparation for peak demand."
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/01/2026 5:12:00 PM,-15,0,CONTINGENCY RESERVE,"Advise to set manual mode 0 MW under manual CR dispatch. Real power balancing."
05TOLEDO_BAT,"MANUAL CHARGE",06/01/2026 5:26:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge under manual CR dispatch. Preparation for peak demand."
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/01/2026 5:27:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to set manual mode 0 MW under manual CR dispatch. Real power balancing."
05TOLEDO_BAT,"MANUAL DISCHARGE",06/01/2026 5:43:00 PM,0,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANUAL DISCHARGE",06/01/2026 6:21:00 PM,20,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/01/2026 6:26:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set manual mode 0 MW under Marker Intervention/Suspension. SO-initiated Market Intervention is issued today, 01-June-202"
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/01/2026 8:01:00 PM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode 0 MW under manual CR dispatch.  The SO-Initiated Market Intervention issued today, 01-June-2026 for the "
05TOLEDO_BAT,"APFC MODE OPERATION",06/01/2026 9:08:00 PM,0,0,CONTINGENCY RESERVE,"Advise to set to APFC mode from manual mode CR dispatch."
05TOLEDO_BAT,"MANUAL CHARGING",06/02/2026 6:27:00 AM,0,-10,CONTINGENCY RESERVE,"Advise to manual charge under manual CR dispatch. Preparation for peak demand. SOC=29.29%"
05TOLEDO_BAT,"APFC MODE",06/02/2026 8:24:00 AM,-10,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode. SOC=89.92%"
05TOLEDO_BAT,"MANUAL DISCHARGING",06/02/2026 3:52:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual RR dispatch. Preparation for peak load."
05TOLEDO_BAT,"MANUAL DISCHARGING",06/02/2026 4:53:00 PM,10,5,CONTINGENCY RESERVE,"Advise to reduce manual discharge under manual CR dispatch. Preparation for peak load."
05TOLEDO_BAT,"MANUAL CHARGE",06/02/2026 5:02:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge under manual CR dispatch. Preparation for peak load."
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/02/2026 5:57:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to manual mode . Preparation for peak load."
05TOLEDO_BAT,"MANUAL DISCHARGING",06/02/2026 6:17:00 PM,0,5,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Leyte-Cebu line limitation. Preparation for peak load."
05TOLEDO_BAT,"APFC MODE",06/02/2026 7:34:00 PM,5,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode. SOC=35.56%"
